model_id,provider,Location,training data,Input modalities,Output modalities,Architecture,Reasoning,Optimized For,Alignment,average cost per million token,cost tier,openrouter link,other links,Column1
bytedance/ui-tars-1.5-7b,Bytedance,China,,multimodal vision-language,,UI-TARS framework with reinforcement learning-based reasoning,,"optimized for GUI-based environments, including desktop interfaces, web browsers, mobile systems, and games",,,,https://openrouter.ai/bytedance/ui-tars-1.5-7b,https://huggingface.co/ByteDance-Seed/UI-TARS-1.5-7B,
cohere/command-r7b-12-2024,Cohere,Canada,,Multilingual Text,,,TRUE,"high throughput, latency-sensitive applications like chatbots and code assistants",,,,,,
deepseek/deepseek-r1-0528-qwen3-8b,Deepseek,China,,,,chain-of-thought,TRUE,,,,,,,
google/gemma-3-4b-it,Google,US,"Web Documents, Code, Mathematics, Images","Multilangual Text, Images",Text,,,"Text Generation, Chatbots and Conversational AI, Text Summarization, Image Data Extraction, Natural Language Processing, Language Learning Tools, Knowledge Exploration",,,,,,
ibm-granite/granite-4.0-h-micro,IBM,US,open source instruction datasets,Multilingual Text,," supervised finetuning, reinforcement learning, and model merging",,context tool calling,,,,,,
meta-llama/llama-guard-3-8b,Meta,US,,,,,,,,,,,,
meta-llama/llama-3.2-3b-instruct,Meta,US,A new mix of publicly available online data.,Multilingual Text,Multilingual Text and code,auto-regressive language model that uses an optimized transformer architecture,,"multilingual dialogue, agentic retrieval and summarization tasks",,,,https://openrouter.ai/meta-llama/llama-3.2-3b-instruct,https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md,
microsoft/phi-4-multimodal-instruct,Microsoft,US,,"Multilingual Text, Images, Audio",Text,"supervised fine-tuning, direct preference optimization and RLHF (Reinforcement Learning from Human Feedback)",,"efficient, low-latency inference, suitable for edge and mobile deployments",,,,,,
mistralai/ministral-3b-2512,Mistralai,France,"High-quality curated and synthetically-generated data (exact composition not disclosed)","Multilingual Text (English, French, Spanish, German, Italian, Portuguese, Dutch, Chinese, Japanese, Korean, Arabic), Images","Multilingual Text","Language Model (3.4B params) + Vision Encoder (0.4B params), FP8 precision, Native function calling",TRUE,"Edge deployment, agentic capabilities, multimodal understanding, image captioning, translation, data extraction, short content generation, fine-tuning, local/embedded systems","Human preference alignment, instruct post-training (exact methods not disclosed)",,,https://openrouter.ai/mistralai/ministral-3b-2512,"https://docs.mistral.ai/models/ministral-3-3b-25-12, https://huggingface.co/mistralai/Ministral-3-3B-Instruct-2512",
mistralai/ministral-8b-2512,Mistralai,France,"High-quality curated and synthetically-generated data (exact composition not disclosed)","Multilingual Text (11+ languages: English, French, Spanish, German, Italian, Portuguese, Dutch, Chinese, Japanese, Korean, Arabic), Images","Multilingual Text","Language Model (8.4B params) + Vision Encoder (0.4B params), FP8 precision, Native function calling",TRUE,"Chat interfaces, local AI assistants, image/document analysis, translation, content generation, agentic systems, function calling, edge deployment","Human preference alignment, instruct post-training (exact methods not disclosed)",,,https://openrouter.ai/mistralai/ministral-8b-2512,"https://docs.mistral.ai/models/ministral-8b-2512, https://huggingface.co/mistralai/Ministral-3-8B-Instruct-2512",
